company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
M&M,0,+,+,+,Cash Accumulator
MARUTI,2013,+,+,+,Cash Accumulator
MARUTI,2014,+,+,+,Cash Accumulator
MARUTI,2015,+,+,+,Cash Accumulator
MARUTI,2016,+,+,+,Cash Accumulator
MARUTI,2017,+,+,+,Cash Accumulator
MARUTI,2018,+,+,+,Cash Accumulator
MARUTI,2019,+,+,+,Cash Accumulator
MARUTI,2020,+,+,+,Cash Accumulator
MARUTI,2021,+,+,+,Cash Accumulator
MARUTI,2022,+,+,+,Cash Accumulator
MARUTI,2023,+,+,+,Cash Accumulator
MARUTI,2024,+,+,+,Cash Accumulator
MARUTI,0,+,+,+,Cash Accumulator
MOTHERSON,2013,+,+,+,Cash Accumulator
MOTHERSON,2014,+,+,+,Cash Accumulator
MOTHERSON,2015,+,+,+,Cash Accumulator
MOTHERSON,2016,+,+,+,Cash Accumulator
MOTHERSON,2017,+,+,+,Cash Accumulator
MOTHERSON,2018,+,+,+,Cash Accumulator
MOTHERSON,2019,+,+,+,Cash Accumulator
MOTHERSON,2020,+,+,+,Cash Accumulator
MOTHERSON,2021,+,+,+,Cash Accumulator
MOTHERSON,2022,+,+,+,Cash Accumulator
MOTHERSON,2023,+,+,+,Cash Accumulator
MOTHERSON,2024,+,+,+,Cash Accumulator
MOTHERSON,0,+,+,+,Cash Accumulator
NAUKRI,2013,+,+,+,Cash Accumulator
NAUKRI,2014,+,+,+,Cash Accumulator
NAUKRI,2015,+,+,+,Cash Accumulator
NAUKRI,2016,+,+,+,Cash Accumulator
NAUKRI,2017,+,+,+,Cash Accumulator
NAUKRI,2018,+,+,+,Cash Accumulator
NAUKRI,2019,+,+,+,Cash Accumulator
NAUKRI,2020,+,+,+,Cash Accumulator
NAUKRI,2021,+,+,+,Cash Accumulator
NAUKRI,2022,+,+,+,Cash Accumulator
NAUKRI,2023,+,+,+,Cash Accumulator
NAUKRI,2024,+,+,+,Cash Accumulator
NAUKRI,0,+,+,+,Cash Accumulator
NESTLEIND,2013,+,+,+,Cash Accumulator
NESTLEIND,2014,+,+,+,Cash Accumulator
NESTLEIND,2015,+,+,+,Cash Accumulator
NESTLEIND,2016,+,+,+,Cash Accumulator
NESTLEIND,2017,+,+,+,Cash Accumulator
NESTLEIND,2018,+,+,+,Cash Accumulator
NESTLEIND,2019,+,+,+,Cash Accumulator
NESTLEIND,2020,+,+,+,Cash Accumulator
NESTLEIND,2021,+,+,+,Cash Accumulator
NESTLEIND,2022,+,+,+,Cash Accumulator
NESTLEIND,2023,+,+,+,Cash Accumulator
NESTLEIND,2024,+,+,+,Cash Accumulator
NESTLEIND,0,+,+,+,Cash Accumulator
NHPC,2013,+,+,+,Cash Accumulator
NHPC,2014,+,+,+,Cash Accumulator
NHPC,2015,+,+,+,Cash Accumulator
NHPC,2016,+,+,+,Cash Accumulator
NHPC,2017,+,+,+,Cash Accumulator
NHPC,2018,+,+,+,Cash Accumulator
NHPC,2019,+,+,+,Cash Accumulator
NHPC,2020,+,+,+,Cash Accumulator
NHPC,2021,+,+,+,Cash Accumulator
NHPC,2022,+,+,+,Cash Accumulator
NHPC,2023,+,+,+,Cash Accumulator
NHPC,2024,+,+,+,Cash Accumulator
NHPC,0,+,+,+,Cash Accumulator
NTPC,2013,+,+,+,Cash Accumulator
NTPC,2014,+,+,+,Cash Accumulator
NTPC,2015,+,+,+,Cash Accumulator
NTPC,2016,+,+,+,Cash Accumulator
NTPC,2017,+,+,+,Cash Accumulator
NTPC,2018,+,+,+,Cash Accumulator
NTPC,2019,+,+,+,Cash Accumulator
NTPC,2020,+,+,+,Cash Accumulator
NTPC,2021,+,+,+,Cash Accumulator
NTPC,2022,+,+,+,Cash Accumulator
NTPC,2023,+,+,+,Cash Accumulator
NTPC,2024,+,+,+,Cash Accumulator
NTPC,0,+,+,+,Cash Accumulator
ONGC,2013,+,+,+,Cash Accumulator
ONGC,2014,+,+,+,Cash Accumulator
ONGC,2015,+,+,+,Cash Accumulator
ONGC,2016,+,+,+,Cash Accumulator
ONGC,2017,+,+,+,Cash Accumulator
ONGC,2018,+,+,+,Cash Accumulator
ONGC,2019,+,+,+,Cash Accumulator
ONGC,2020,+,+,+,Cash Accumulator
ONGC,2021,+,+,+,Cash Accumulator
ONGC,2022,+,+,+,Cash Accumulator
ONGC,2023,+,+,+,Cash Accumulator
ONGC,2024,+,+,+,Cash Accumulator
ONGC,0,+,+,+,Cash Accumulator
PFC,2013,+,+,+,Cash Accumulator
PFC,2014,+,+,+,Cash Accumulator
PFC,2015,+,+,+,Cash Accumulator
PFC,2016,+,+,+,Cash Accumulator
PFC,2017,+,+,+,Cash Accumulator
PFC,2018,+,+,+,Cash Accumulator
PFC,2019,+,+,+,Cash Accumulator
PFC,2020,+,+,+,Cash Accumulator
PFC,2021,+,+,+,Cash Accumulator
PFC,2022,+,+,+,Cash Accumulator
PFC,2023,+,+,+,Cash Accumulator
PFC,2024,+,+,+,Cash Accumulator
PFC,0,+,+,+,Cash Accumulator
PIDILITIND,2013,+,+,+,Cash Accumulator
PIDILITIND,2014,+,+,+,Cash Accumulator
PIDILITIND,2015,+,+,+,Cash Accumulator
PIDILITIND,2016,+,+,+,Cash Accumulator
PIDILITIND,2017,+,+,+,Cash Accumulator
PIDILITIND,2018,+,+,+,Cash Accumulator
PIDILITIND,2019,+,+,+,Cash Accumulator
PIDILITIND,2020,+,+,+,Cash Accumulator
PIDILITIND,2021,+,+,+,Cash Accumulator
PIDILITIND,2022,+,+,+,Cash Accumulator
PIDILITIND,2023,+,+,+,Cash Accumulator
PIDILITIND,2024,+,+,+,Cash Accumulator
PIDILITIND,0,+,+,+,Cash Accumulator
PNB,2013,+,+,+,Cash Accumulator
PNB,2014,+,+,+,Cash Accumulator
PNB,2015,+,+,+,Cash Accumulator
PNB,2016,+,+,+,Cash Accumulator
PNB,2017,+,+,+,Cash Accumulator
PNB,2018,+,+,+,Cash Accumulator
PNB,2019,+,+,+,Cash Accumulator
PNB,2020,+,+,+,Cash Accumulator
PNB,2021,+,+,+,Cash Accumulator
PNB,2022,+,+,+,Cash Accumulator
PNB,2023,+,+,+,Cash Accumulator
PNB,2024,+,+,+,Cash Accumulator
PNB,0,+,+,+,Cash Accumulator
POWERGRID,2013,+,+,+,Cash Accumulator
POWERGRID,2014,+,+,+,Cash Accumulator
POWERGRID,2015,+,+,+,Cash Accumulator
POWERGRID,2016,+,+,+,Cash Accumulator
POWERGRID,2017,+,+,+,Cash Accumulator
POWERGRID,2018,+,+,+,Cash Accumulator
POWERGRID,2019,+,+,+,Cash Accumulator
POWERGRID,2020,+,+,+,Cash Accumulator
POWERGRID,2021,+,+,+,Cash Accumulator
POWERGRID,2022,+,+,+,Cash Accumulator
POWERGRID,2023,+,+,+,Cash Accumulator
POWERGRID,2024,+,+,+,Cash Accumulator
POWERGRID,0,+,+,+,Cash Accumulator
RECLTD,2013,+,+,+,Cash Accumulator
RECLTD,2014,+,+,+,Cash Accumulator
RECLTD,2015,+,+,+,Cash Accumulator
RECLTD,2016,+,+,+,Cash Accumulator
RECLTD,2017,+,+,+,Cash Accumulator
RECLTD,2018,+,+,+,Cash Accumulator
RECLTD,2019,+,+,+,Cash Accumulator
RECLTD,2020,+,+,+,Cash Accumulator
RECLTD,2021,+,+,+,Cash Accumulator
RECLTD,2022,+,+,+,Cash Accumulator
RECLTD,2023,+,+,+,Cash Accumulator
RECLTD,2024,+,+,+,Cash Accumulator
RECLTD,0,+,+,+,Cash Accumulator
RELIANCE,2013,+,+,+,Cash Accumulator
RELIANCE,2014,+,+,+,Cash Accumulator
RELIANCE,2015,+,+,+,Cash Accumulator
RELIANCE,2016,+,+,+,Cash Accumulator
RELIANCE,2017,+,+,+,Cash Accumulator
RELIANCE,2018,+,+,+,Cash Accumulator
RELIANCE,2019,+,+,+,Cash Accumulator
RELIANCE,2020,+,+,+,Cash Accumulator
RELIANCE,2021,+,+,+,Cash Accumulator
RELIANCE,2022,+,+,+,Cash Accumulator
RELIANCE,2023,+,+,+,Cash Accumulator
RELIANCE,2024,+,+,+,Cash Accumulator
RELIANCE,0,+,+,+,Cash Accumulator
SBILIFE,2013,+,+,+,Cash Accumulator
SBILIFE,2014,+,+,+,Cash Accumulator
SBILIFE,2015,+,+,+,Cash Accumulator
SBILIFE,2016,+,+,+,Cash Accumulator
SBILIFE,2017,+,+,+,Cash Accumulator
SBILIFE,2018,+,+,+,Cash Accumulator
SBILIFE,2019,+,+,+,Cash Accumulator
SBILIFE,2020,+,+,+,Cash Accumulator
SBILIFE,2021,+,+,+,Cash Accumulator
SBILIFE,2022,+,+,+,Cash Accumulator
SBILIFE,2023,+,+,+,Cash Accumulator
SBILIFE,2024,+,+,+,Cash Accumulator
SBILIFE,0,+,+,+,Cash Accumulator
SBIN,2013,+,+,+,Cash Accumulator
SBIN,2014,+,+,+,Cash Accumulator
SBIN,2015,+,+,+,Cash Accumulator
SBIN,2016,+,+,+,Cash Accumulator
SBIN,2017,+,+,+,Cash Accumulator
SBIN,2018,+,+,+,Cash Accumulator
SBIN,2019,+,+,+,Cash Accumulator
SBIN,2020,+,+,+,Cash Accumulator
SBIN,2021,+,+,+,Cash Accumulator
SBIN,2022,+,+,+,Cash Accumulator
SBIN,2023,+,+,+,Cash Accumulator
SBIN,2024,+,+,+,Cash Accumulator
SBIN,0,+,+,+,Cash Accumulator
SHREECEM,2013,+,+,+,Cash Accumulator
SHREECEM,2014,+,+,+,Cash Accumulator
SHREECEM,2015,+,+,+,Cash Accumulator
SHREECEM,2016,+,+,+,Cash Accumulator
SHREECEM,2017,+,+,+,Cash Accumulator
SHREECEM,2018,+,+,+,Cash Accumulator
SHREECEM,2019,+,+,+,Cash Accumulator
SHREECEM,2020,+,+,+,Cash Accumulator
SHREECEM,2021,+,+,+,Cash Accumulator
SHREECEM,2022,+,+,+,Cash Accumulator
SHREECEM,2023,+,+,+,Cash Accumulator
SHREECEM,2024,+,+,+,Cash Accumulator
SHREECEM,0,+,+,+,Cash Accumulator
SHRIRAMFIN,2013,+,+,+,Cash Accumulator
SHRIRAMFIN,2014,+,+,+,Cash Accumulator
SHRIRAMFIN,2015,+,+,+,Cash Accumulator
SHRIRAMFIN,2016,+,+,+,Cash Accumulator
SHRIRAMFIN,2017,+,+,+,Cash Accumulator
SHRIRAMFIN,2018,+,+,+,Cash Accumulator
SHRIRAMFIN,2019,+,+,+,Cash Accumulator
SHRIRAMFIN,2020,+,+,+,Cash Accumulator
SHRIRAMFIN,2021,+,+,+,Cash Accumulator
SHRIRAMFIN,2022,+,+,+,Cash Accumulator
SHRIRAMFIN,2023,+,+,+,Cash Accumulator
SHRIRAMFIN,2024,+,+,+,Cash Accumulator
SHRIRAMFIN,0,+,+,+,Cash Accumulator
SIEMENS,2011,+,+,+,Cash Accumulator
SIEMENS,2014,+,+,+,Cash Accumulator
SIEMENS,2015,+,+,+,Cash Accumulator
SIEMENS,2016,+,+,+,Cash Accumulator
SIEMENS,2017,+,+,+,Cash Accumulator
SIEMENS,2018,+,+,+,Cash Accumulator
SIEMENS,2019,+,+,+,Cash Accumulator
SIEMENS,2020,+,+,+,Cash Accumulator
SIEMENS,2021,+,+,+,Cash Accumulator
SIEMENS,2022,+,+,+,Cash Accumulator
SIEMENS,2023,+,+,+,Cash Accumulator
SIEMENS,2024,+,+,+,Cash Accumulator
SUNPHARMA,2013,+,+,+,Cash Accumulator
SUNPHARMA,2014,+,+,+,Cash Accumulator
SUNPHARMA,2015,+,+,+,Cash Accumulator
SUNPHARMA,2016,+,+,+,Cash Accumulator
SUNPHARMA,2017,+,+,+,Cash Accumulator
SUNPHARMA,2018,+,+,+,Cash Accumulator
SUNPHARMA,2019,+,+,+,Cash Accumulator
SUNPHARMA,2020,+,+,+,Cash Accumulator
SUNPHARMA,2021,+,+,+,Cash Accumulator
SUNPHARMA,2022,+,+,+,Cash Accumulator
SUNPHARMA,2023,+,+,+,Cash Accumulator
SUNPHARMA,2024,+,+,+,Cash Accumulator
SUNPHARMA,0,+,+,+,Cash Accumulator
TATACONSUM,2013,+,+,+,Cash Accumulator
TATACONSUM,2014,+,+,+,Cash Accumulator
TATACONSUM,2015,+,+,+,Cash Accumulator
TATACONSUM,2016,+,+,+,Cash Accumulator
TATACONSUM,2017,+,+,+,Cash Accumulator
TATACONSUM,2018,+,+,+,Cash Accumulator
TATACONSUM,2019,+,+,+,Cash Accumulator
TATACONSUM,2020,+,+,+,Cash Accumulator
TATACONSUM,2021,+,+,+,Cash Accumulator
TATACONSUM,2022,+,+,+,Cash Accumulator
TATACONSUM,2023,+,+,+,Cash Accumulator
TATACONSUM,2024,+,+,+,Cash Accumulator
TATACONSUM,0,+,+,+,Cash Accumulator
TATAMOTORS,2013,+,+,+,Cash Accumulator
TATAMOTORS,2014,+,+,+,Cash Accumulator
TATAMOTORS,2015,+,+,+,Cash Accumulator
TATAMOTORS,2016,+,+,+,Cash Accumulator
TATAMOTORS,2017,+,+,+,Cash Accumulator
TATAMOTORS,2018,+,+,+,Cash Accumulator
TATAMOTORS,2019,+,+,+,Cash Accumulator
TATAMOTORS,2020,+,+,+,Cash Accumulator
TATAMOTORS,2021,+,+,+,Cash Accumulator
TATAMOTORS,2022,+,+,+,Cash Accumulator
TATAMOTORS,2023,+,+,+,Cash Accumulator
TATAMOTORS,2024,+,+,+,Cash Accumulator
TATAMOTORS,0,+,+,+,Cash Accumulator
TATAPOWER,2013,+,+,+,Cash Accumulator
TATAPOWER,2014,+,+,+,Cash Accumulator
TATAPOWER,2015,+,+,+,Cash Accumulator
TATAPOWER,2016,+,+,+,Cash Accumulator
TATAPOWER,2017,+,+,+,Cash Accumulator
TATAPOWER,2018,+,+,+,Cash Accumulator
TATAPOWER,2019,+,+,+,Cash Accumulator
TATAPOWER,2020,+,+,+,Cash Accumulator
TATAPOWER,2021,+,+,+,Cash Accumulator
TATAPOWER,2022,+,+,+,Cash Accumulator
TATAPOWER,2023,+,+,+,Cash Accumulator
TATAPOWER,2024,+,+,+,Cash Accumulator
TATAPOWER,0,+,+,+,Cash Accumulator
TATASTEEL,2013,+,+,+,Cash Accumulator
TATASTEEL,2014,+,+,+,Cash Accumulator
TATASTEEL,2015,+,+,+,Cash Accumulator
TATASTEEL,2016,+,+,+,Cash Accumulator
TATASTEEL,2017,+,+,+,Cash Accumulator
TATASTEEL,2018,+,+,+,Cash Accumulator
TATASTEEL,2019,+,+,+,Cash Accumulator
TATASTEEL,2020,+,+,+,Cash Accumulator
TATASTEEL,2021,+,+,+,Cash Accumulator
TATASTEEL,2022,+,+,+,Cash Accumulator
TATASTEEL,2023,+,+,+,Cash Accumulator
TATASTEEL,2024,+,+,+,Cash Accumulator
TATASTEEL,0,+,+,+,Cash Accumulator
TCS,2013,+,+,+,Cash Accumulator
TCS,2014,+,+,+,Cash Accumulator
TCS,2015,+,+,+,Cash Accumulator
TCS,2016,+,+,+,Cash Accumulator
TCS,2017,+,+,+,Cash Accumulator
TCS,2018,+,+,+,Cash Accumulator
TCS,2019,+,+,+,Cash Accumulator
TCS,2020,+,+,+,Cash Accumulator
TCS,2021,+,+,+,Cash Accumulator
TCS,2022,+,+,+,Cash Accumulator
TCS,2023,+,+,+,Cash Accumulator
TCS,2024,+,+,+,Cash Accumulator
TCS,0,+,+,+,Cash Accumulator
TECHM,2013,+,+,+,Cash Accumulator
TECHM,2014,+,+,+,Cash Accumulator
TECHM,2015,+,+,+,Cash Accumulator
TECHM,2016,+,+,+,Cash Accumulator
TECHM,2017,+,+,+,Cash Accumulator
TECHM,2018,+,+,+,Cash Accumulator
TECHM,2019,+,+,+,Cash Accumulator
TECHM,2020,+,+,+,Cash Accumulator
TECHM,2021,+,+,+,Cash Accumulator
TECHM,2022,+,+,+,Cash Accumulator
TECHM,2023,+,+,+,Cash Accumulator
TECHM,2024,+,+,+,Cash Accumulator
TECHM,0,+,+,+,Cash Accumulator
TITAN,2013,+,+,+,Cash Accumulator
TITAN,2014,+,+,+,Cash Accumulator
TITAN,2015,+,+,+,Cash Accumulator
TITAN,2016,+,+,+,Cash Accumulator
TITAN,2017,+,+,+,Cash Accumulator
TITAN,2018,+,+,+,Cash Accumulator
TITAN,2019,+,+,+,Cash Accumulator
TITAN,2020,+,+,+,Cash Accumulator
TITAN,2021,+,+,+,Cash Accumulator
TITAN,2022,+,+,+,Cash Accumulator
TITAN,2023,+,+,+,Cash Accumulator
TITAN,2024,+,+,+,Cash Accumulator
TITAN,0,+,+,+,Cash Accumulator
TORNTPHARM,2013,+,+,+,Cash Accumulator
TORNTPHARM,2014,+,+,+,Cash Accumulator
TORNTPHARM,2015,+,+,+,Cash Accumulator
TORNTPHARM,2016,+,+,+,Cash Accumulator
TORNTPHARM,2017,+,+,+,Cash Accumulator
TORNTPHARM,2018,+,+,+,Cash Accumulator
TORNTPHARM,2019,+,+,+,Cash Accumulator
TORNTPHARM,2020,+,+,+,Cash Accumulator
TORNTPHARM,2021,+,+,+,Cash Accumulator
TORNTPHARM,2022,+,+,+,Cash Accumulator
TORNTPHARM,2023,+,+,+,Cash Accumulator
TORNTPHARM,2024,+,+,+,Cash Accumulator
TORNTPHARM,0,+,+,+,Cash Accumulator
TRENT,2013,+,+,+,Cash Accumulator
TRENT,2014,+,+,+,Cash Accumulator
TRENT,2015,+,+,+,Cash Accumulator
TRENT,2016,+,+,+,Cash Accumulator
TRENT,2017,+,+,+,Cash Accumulator
TRENT,2018,+,+,+,Cash Accumulator
TRENT,2019,+,+,+,Cash Accumulator
TRENT,2020,+,+,+,Cash Accumulator
TRENT,2021,+,+,+,Cash Accumulator
TRENT,2022,+,+,+,Cash Accumulator
TRENT,2023,+,+,+,Cash Accumulator
TRENT,2024,+,+,+,Cash Accumulator
TRENT,0,+,+,+,Cash Accumulator
TVSMOTOR,2013,+,+,+,Cash Accumulator
TVSMOTOR,2014,+,+,+,Cash Accumulator
TVSMOTOR,2015,+,+,+,Cash Accumulator
TVSMOTOR,2016,+,+,+,Cash Accumulator
TVSMOTOR,2017,+,+,+,Cash Accumulator
TVSMOTOR,2018,+,+,+,Cash Accumulator
TVSMOTOR,2019,+,+,+,Cash Accumulator
TVSMOTOR,2020,+,+,+,Cash Accumulator
TVSMOTOR,2021,+,+,+,Cash Accumulator
TVSMOTOR,2022,+,+,+,Cash Accumulator
TVSMOTOR,2023,+,+,+,Cash Accumulator
TVSMOTOR,2024,+,+,+,Cash Accumulator
TVSMOTOR,0,+,+,+,Cash Accumulator
SHRIRAMFIN,2012,+,+,+,Cash Accumulator
INDIGO,2013,+,+,+,Cash Accumulator
INDIGO,2014,+,+,+,Cash Accumulator
INDIGO,2015,+,+,+,Cash Accumulator
INDIGO,2016,+,+,+,Cash Accumulator
INDIGO,2017,+,+,+,Cash Accumulator
INDIGO,2018,+,+,+,Cash Accumulator
INDIGO,2019,+,+,+,Cash Accumulator
INDIGO,2020,+,+,+,Cash Accumulator
INDIGO,2021,+,+,+,Cash Accumulator
INDIGO,2022,+,+,+,Cash Accumulator
INDIGO,2023,+,+,+,Cash Accumulator
INDIGO,2024,+,+,+,Cash Accumulator
INDIGO,0,+,+,+,Cash Accumulator
